Track URI,Track Name,Artist URI(s),Artist Name(s),Album URI,Album Name,Album Artist URI(s),Album Artist Name(s),Album Release Date,Album Image URL,Disc Number,Track Number,Track Duration (ms),Track Preview URL,Explicit,Popularity,ISRC,Added By,Added At,Artist Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,Album Genres,Label,Copyrights,0.2376100185
spotify:track:5LpKx6KOMOgF4clG1woCYC,Watch This,"spotify:artist:4Cqia9vrAbm7ANXbJGXsTE, spotify:artist:7mRVAzlt1fAAR9Cut6Rq8c, spotify:artist:3KEe5d2p5jKihMMvuXVhr1","Slash, Dave Grohl, Duff McKagan",spotify:album:7c2iOQrUD7KZznr4EMqPN3,Slash,spotify:artist:4Cqia9vrAbm7ANXbJGXsTE,Slash,2010,https://i.scdn.co/image/ab67616d0000b273dcf61cba70fd717db69fd845,1,9,232653,https://p.scdn.co/mp3-preview/2408dd882d8b00ebceaaaae28c500ca463d9350c?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,24,US9T51000008,,2014-05-05T00:10:11Z,"hard rock,rock,alternative rock,rock drums",0.27,0.8,10,-5.453,1,0.0505,0.000024,0.964,0.312,0.277,135.547,4,,Unknown,"C © 2010 Dik Hayd Records, LLC, P ℗ 2010 Dik Hayd Records, LLC",
spotify:track:6QdNChwAmCr3PhR41E5Duh,Hand Me Down Your Love,spotify:artist:37uLId6Z5ZXCx19vuruvv5,Hot Chip,spotify:album:71hq2cOVNhHTFOvy2erv01,One Life Stand,spotify:artist:37uLId6Z5ZXCx19vuruvv5,Hot Chip,2010,https://i.scdn.co/image/ab67616d0000b273159a5cf7bd13833ac3c28d26,1,2,273308,,FALSE,0,GBAYE0902910,,2016-11-15T03:55:30Z,"alternative dance,dance rock,electronica,indie rock,indietronica,neo-synthpop,new rave",0.737,0.715,0,-4.559,0,0.045,0.0492,0.00373,0.076,0.621,125.038,4,,Parlophone UK,"C 2010 Parlophone Records Ltd, a Warner Music Group Company, P 2010 Parlophone Records Ltd, a Warner Music Group Company",
spotify:track:1wy3HsCScLE1j6hfJQFiK6,Surrounded (Or Spiraling),spotify:artist:6qyi8X6MdP1lu6B1K6yh3h,Silversun Pickups,spotify:album:4kSeN86G53jKh5kq5Gev9A,Swoon,spotify:artist:6qyi8X6MdP1lu6B1K6yh3h,Silversun Pickups,2009,https://i.scdn.co/image/ab67616d0000b27350f6125727620ca548e16401,1,10,285400,,FALSE,0,US3R20900113,,2014-08-08T13:32:54Z,"alternative rock,indie rock,la indie,modern alternative rock,modern rock",0.458,0.825,3,-6.523,1,0.0386,0.00461,0.0000263,0.16,0.318,126.757,4,,Dangerbird Records,"C (C) 2009 Dangerbird Records, P (P) 2009 Dangerbird Records",
spotify:track:1VKWW13XSmbJs0fN0SvbwZ,Black Dog - 2007 Remastered Version Single/,spotify:artist:36QJpDe2go2KgaRleHCDTp,Led Zeppelin,spotify:album:6Xuiq6IfuvIhBXBlFz76On,Mothership,spotify:artist:36QJpDe2go2KgaRleHCDTp,Led Zeppelin,2007,https://i.scdn.co/image/ab67616d0000b273b04c3f69f0e6e7caff8452d6,1,11,294360,,FALSE,0,USAT20703873,,2014-08-08T13:30:27Z,"album rock,classic rock,hard rock,rock",0.439,0.851,4,-8.045,0,0.0862,0.268,0.0268,0.208,0.761,81.448,4,,Rhino,"C 2007 Mythgem, Ltd. All Rights Reserved. Manufactured & Marketed by Warner Music Group, P 2007 Atlantic Recording Corporation, a Warner Music Group Company, for the United States and WEA International Inc. for the world outside of the United States",
spotify:track:2gCJP01A9cj7BwFElFHcL4,Rusted Wheel,spotify:artist:6qyi8X6MdP1lu6B1K6yh3h,Silversun Pickups,spotify:album:03gZN00anS3Lw34onMGh35,Carnavas,spotify:artist:6qyi8X6MdP1lu6B1K6yh3h,Silversun Pickups,2006,https://i.scdn.co/image/ab67616d0000b2737516bafe163aba44112578d4,1,8,360840,,FALSE,0,US3R20600208,,2014-08-08T13:28:39Z,"alternative rock,indie rock,la indie,modern alternative rock,modern rock",0.353,0.774,11,-5.861,0,0.0637,0.0524,0.0947,0.114,0.4,192.584,4,,Dangerbird Records,"C (C) 2006 Dangerbird Records, P (P) 2006 Dangerbird Records",
spotify:track:1t3GDk8iuEkbaUJiPV4wXj,Common Reactor,spotify:artist:6qyi8X6MdP1lu6B1K6yh3h,Silversun Pickups,spotify:album:03gZN00anS3Lw34onMGh35,Carnavas,spotify:artist:6qyi8X6MdP1lu6B1K6yh3h,Silversun Pickups,2006,https://i.scdn.co/image/ab67616d0000b2737516bafe163aba44112578d4,1,11,361066,,FALSE,0,US3R20600211,,2014-08-08T13:28:39Z,"alternative rock,indie rock,la indie,modern alternative rock,modern rock",0.292,0.941,0,-4.39,1,0.159,0.00514,0.00276,0.119,0.338,131.377,4,,Dangerbird Records,"C (C) 2006 Dangerbird Records, P (P) 2006 Dangerbird Records",
spotify:track:3HYVmo7cHYKJnqHYFE3fjt,Dream At Tempo 119,spotify:artist:6qyi8X6MdP1lu6B1K6yh3h,Silversun Pickups,spotify:album:03gZN00anS3Lw34onMGh35,Carnavas,spotify:artist:6qyi8X6MdP1lu6B1K6yh3h,Silversun Pickups,2006,https://i.scdn.co/image/ab67616d0000b2737516bafe163aba44112578d4,1,9,292360,,FALSE,0,US3R20600209,,2014-08-08T13:28:39Z,"alternative rock,indie rock,la indie,modern alternative rock,modern rock",0.392,0.846,9,-6.41,0,0.0565,0.0283,0.000606,0.0917,0.126,134.328,5,,Dangerbird Records,"C (C) 2006 Dangerbird Records, P (P) 2006 Dangerbird Records",
spotify:track:3lqrHklOmEBWehutMQNM8G,Scared,spotify:artist:1Li0eIWeMeWcOOWpImcG9H,Albert Hammond Jr,spotify:album:5rDuHt2cbMk1Xn46n1OqOu,Yours To Keep,spotify:artist:1Li0eIWeMeWcOOWpImcG9H,Albert Hammond Jr,2006,https://i.scdn.co/image/ab67616d0000b273136abeb7c9bdc17c13755485,1,8,280186,,FALSE,0,USYM30700008,,2014-08-08T13:30:27Z,garage rock,0.784,0.458,2,-6.575,1,0.0652,0.346,0.0000526,0.269,0.53,133.352,4,,"Cockpit Voice Recordings, LLC under Exclusive License to New Line Records for USA.","C (C) 2006 Cockpit Voice Recordings, LLC under Exclusive License to New Line Records for USA., P (P) 2006 Cockpit Voice Recordings, LLC under Exclusive License to New Line Records for USA.",
spotify:track:7ElMeCWsfj7IkUGcsWxb5K,There Is An End,spotify:artist:7sPZakwiHQUWkG1teFE8zv,The Greenhornes,spotify:album:4NrdlpNTAeRwF5SrarP2vk,Dual Mono,spotify:artist:7sPZakwiHQUWkG1teFE8zv,The Greenhornes,2002,https://i.scdn.co/image/ab67616d0000b273f4614504564d381a84852766,1,8,185573,https://p.scdn.co/mp3-preview/83e25b9d10862390a5b5602c916651be8a222dd8?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,51,USTCF1001311,,2014-08-08T13:17:38Z,"garage rock,garage rock revival,modern blues rock,punk blues",0.704,0.381,6,-11.984,0,0.0301,0.112,0.00078,0.303,0.842,107.074,4,,The Greenhornes,"C 2010 The Greenhornes, P 2010 The Greenhornes",
spotify:track:5IDfGX5cLTz0iOXzt9M07t,Three Faint Calls,spotify:artist:7sPZakwiHQUWkG1teFE8zv,The Greenhornes,spotify:album:4NrdlpNTAeRwF5SrarP2vk,Dual Mono,spotify:artist:7sPZakwiHQUWkG1teFE8zv,The Greenhornes,2002,https://i.scdn.co/image/ab67616d0000b273f4614504564d381a84852766,1,3,137466,https://p.scdn.co/mp3-preview/b2c380052f825369e046b656796ed7ddb63b2fe7?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,36,USTCF1001305,,2014-05-05T00:10:11Z,"garage rock,garage rock revival,modern blues rock,punk blues",0.581,0.755,7,-7.787,0,0.0408,0.0014,0,0.0929,0.716,120.922,4,,The Greenhornes,"C 2010 The Greenhornes, P 2010 The Greenhornes",
spotify:track:4JvUamqOFqm1VdEKooBb0z,Breaks,spotify:artist:7mnBLXK823vNxN3UWB7Gfz,The Black Keys,spotify:album:769QgaY3ERCY0mqoTVw3jg,The Big Come Up,spotify:artist:7mnBLXK823vNxN3UWB7Gfz,The Black Keys,2002,https://i.scdn.co/image/ab67616d0000b2731a198aa980e66f2a7fddba4d,1,5,181306,,FALSE,0,US27U0404405,,2014-08-08T13:30:48Z,"alternative rock,blues rock,garage rock,indie rock,indietronica,modern blues rock,modern rock,punk blues,rock,roots rock",0.731,0.593,7,-6.478,1,0.0865,0.0736,0.0171,0.0746,0.773,88.345,4,,Alive Records,"C 2002 Alive Records, P 2002 Alive Records",
